0.044371758	0.23519018	0.117117174	-0.05699047	-0.039409135	0.2671111	-0.4630304	0.09981304	0.29665855	0.22281708	0.100640334	0.22814375	0.1808247	0.23935325	0.16571894
-0.15622793	0.18995325	0.2233647	-0.25128555	0.364631	0.2507738	0.05589496	0.27772602	0.07527821	0.21521759	0.43308267	0.08585254	0.2819608	-0.12863488	0.1653512
-0.3517846	0.08080055	-0.19118455	-0.15212362	-0.07359319	0.08602842	-0.25001648	0.099809766	0.19515195	0.077201806	-0.21007363	0.06451075	0.020854203	0.0044713095	-0.028422609
-0.12738462	0.24287778	0.04084637	0.117518656	0.037470855	0.026880508	-0.02258974	0.2252877	0.2907143	0.18545477	-0.29042014	0.40626657	0.39320326	0.12635122	0.35137665
0.4840524	0.14066133	0.17892076	0.19402532	0.14849135	0.05730148	0.058600184	0.1886528	0.013992797	-0.06843779	0.1919339	0.10207614	0.078351155	0.054074742	0.059553996
-0.17841335	0.043685697	-0.036102254	-0.10816601	-0.123614505	-0.15753742	0.23692453	-0.033139087	0.030393438	-0.1564519	0.01809376	0.034864612	-0.049715813	0.3265817	-0.030807879
-0.24522655	0.12698996	0.0009639411	0.030070791	-0.18614666	0.122604765	-0.16472232	-0.09356034	0.0908862	0.091647916	-0.06430953	0.017354831	0.24601631	0.15749703	0.007555305
0.117266595	-0.16630235	-0.10955334	0.2544578	-0.40659508	-0.10722719	0.124424204	0.04699588	-0.27263412	-0.13845539	-0.0049311714	-0.2416325	-0.1708216	0.21212694	-0.20366175
-0.3374089	0.30990294	0.18966955	-0.01882488	-0.12910242	0.15622981	0.0045856526	-0.22387055	0.37625247	0.20124415	-0.22877294	0.35342032	0.22092284	-0.17126732	0.23936622
0.120383665	-0.05868588	0.03489498	-0.0922279	-0.018064909	-0.02471329	-0.0127751585	-0.0680416	-0.015283373	0.047138225	0.15310803	-0.029498156	0.11957839	0.13914986	0.043270424
-0.19664612	0.25160205	0.08576931	-0.19492045	0.29711005	0.05957349	-0.07177891	0.23930496	0.21693817	0.13006364	0.25470373	0.27633578	0.28489792	-0.19200747	0.32422465
0.11221203	0.1099099	-0.111788005	0.03205929	-0.41313073	0.20201504	-0.22098532	-0.015218939	0.14473912	0.14436038	-0.4080697	0.057809357	0.18054166	0.1962106	0.08954084
-0.027270477	0.38905305	0.15732081	0.24198619	-0.04607871	0.3009628	-0.29438978	-0.1876496	0.4883919	0.05105449	0.117187366	0.3475074	0.03655768	0.23796947	0.30265194
-0.38753563	0.097693995	-0.13200037	-0.070756465	0.11354531	-0.12558076	0.14449678	-0.105925724	0.06528134	-0.25078	0.0422203	-0.011637936	-0.066838175	-0.1247463	-0.15477122
-0.13847421	0.13235508	-0.13918886	-0.14462425	-0.1366095	0.19605568	-0.22581959	0.16219711	0.32836875	0.20930228	-0.09979979	0.24132302	0.1301005	-0.09389399	0.20734945
-0.06463086	-0.20955728	-0.07579652	0.34397858	-0.0075997734	-0.10232232	0.1320195	0.00029333943	-0.19470082	-0.21640955	-0.21323107	-0.16364749	-0.15106052	0.12204327	-0.101327136
0.42533973	-0.043207977	0.12494342	0.06724487	0.37403038	0.056383036	0.12887226	0.03334992	0.02349936	-0.20382352	-0.057986077	0.06741545	-0.029418612	-0.099181846	0.08228795
-0.21248339	-0.11946636	-0.12254136	-0.07910963	-0.13567644	-0.18199348	0.18698546	-0.011778259	-0.022430278	0.08914016	0.12087204	-0.07928633	-0.07272941	0.027271084	0.011532629
0.084436685	-0.04077509	0.103443325	-0.112969756	0.093746915	0.050170686	-0.033665117	0.27580068	-0.111200966	0.08010245	0.14540403	-0.055847596	0.070351265	-0.27963987	0.09245547
-0.24414296	-0.33981144	-0.2099453	0.3778222	-0.26241675	-0.17222974	0.10597052	-0.32810485	-0.24793138	-0.24522033	-0.1611078	-0.3332796	-0.2286565	0.10630884	-0.3608709
0.0075635337	0.08452612	0.24816088	0.06324374	-0.17840052	0.008338495	-0.071595095	-0.030685592	0.10147965	0.116963424	-0.11841901	0.18725502	0.35149002	0.3693471	0.017226724
-0.08694921	-0.4347844	-0.3482213	0.3694718	-0.3354289	-0.09139456	0.2361401	-0.2997424	-0.5208709	-0.13863689	0.028589372	-0.41123956	-0.3338082	0.16585128	-0.4356246
0.21595104	0.11637622	0.14040756	-0.2549395	0.15998639	-0.31382048	0.13486086	-0.28273508	0.09450665	0.048428845	0.29517043	0.08984451	-0.010528034	-0.40842268	0.11827773
-0.052478872	0.11851017	-0.09725317	0.13729623	-0.1782446	0.30722493	-0.28564435	0.07351312	0.10267191	-0.0063843504	0.011633686	0.08114979	0.14986975	0.38932797	0.01916902
0.2236344	0.46540126	0.32065666	-0.20192364	0.31688565	0.26859096	-0.08789617	-0.03914213	0.5367463	0.45678625	0.21306653	0.5021776	0.3221934	-0.0131148305	0.46145678
0.12209847	0.17989138	0.3163198	-0.27051213	0.35222083	0.14967969	-0.10203311	0.20111291	0.10667968	0.30303746	0.13548122	0.25798485	0.18841127	-0.32246765	0.28244513
-0.23810622	0.35479394	-0.02717769	-0.3603746	0.3115921	0.22816272	-0.22378343	-0.09552596	0.3126109	0.44610417	0.16183656	0.16539025	0.4481273	0.0153936315	0.21782205
0.14579411	0.018906916	0.31889868	0.07091932	0.14504386	0.10479416	0.12442663	0.17237131	0.037546106	0.020522356	0.31996092	0.106987484	0.119895004	-0.010365508	0.00652433
0.047781717	0.17247184	0.25500652	-0.17319143	-0.068093285	0.2442775	-0.26843303	0.16971277	0.37549755	0.22011666	0.11123114	0.35992533	0.28322402	-0.121329516	0.2245407
-0.22063707	0.3756247	0.54777694	-0.117645524	0.15180054	0.061886117	0.27346656	0.2359238	0.42780185	0.09529516	0.2561738	0.33842888	0.41811043	-0.15387276	0.32285193
-0.030961622	0.15047985	-0.0051586065	-0.38521186	-0.014253528	0.40435356	-0.26895612	-0.089712694	0.19113784	0.46055228	-0.0582427	0.007973733	0.26104188	0.08039397	0.20644818
0.25890586	0.19625315	-0.14304659	0.103511296	0.015670905	-0.17899401	0.14575733	-0.29603818	0.2151987	-0.08692746	-0.27379024	0.21685138	0.08260202	0.040892743	0.06733387
0.17460147	-0.07785744	0.06694824	-0.15913463	0.14061742	-0.2357478	0.24868602	-0.119541846	-0.06803361	-0.21236643	0.07572371	-0.03991498	-0.121093854	-0.25283006	-0.026153548
0.039215457	-0.14513926	0.044551402	0.24356976	-0.18362306	-0.17478922	0.13665448	0.138516	-0.062671244	-0.32577455	0.16377777	-0.14362971	-0.06637398	0.30243015	-0.09577493
0.33856255	0.7661074	0.20808774	-0.19063611	0.45146576	-0.025282187	0.17326535	0.043815795	0.58982956	0.6062851	0.30879453	0.57639104	0.5996951	-0.39429846	0.44469732
-0.16564311	0.1242626	-0.07660468	0.045668237	-0.071344234	-0.20565996	-0.13489889	-0.31285104	0.11904291	-0.015746275	0.3468931	0.016704002	-0.09386546	0.14808047	-0.21552844
-0.095487416	0.49288052	0.26156038	-0.04736051	0.47103897	0.3100824	-0.2500859	-0.05818509	0.5839331	0.447539	0.22562127	0.5548401	0.38928264	-0.014704214	0.4648268
-0.0976848	-0.031564616	-0.23967801	0.39941818	-0.42406884	-0.13937797	-0.08599097	-0.24458408	-0.17452303	-0.26661596	-0.034545515	-0.086234644	-0.15227903	0.6030835	-0.2981687
-0.086073115	0.10776913	0.0120604215	0.22743611	0.081697434	0.023315312	0.13992706	0.21396284	0.205098	-0.21891601	-0.019921375	0.111873165	-0.18085352	-0.024275282	0.040107388
0.21202815	0.21878357	0.26527196	0.107889965	-0.01385621	0.21822129	-0.20361125	-0.15353253	0.23589262	0.1738578	-0.070752606	0.2659615	0.22854862	0.12992878	0.31851506
-0.075952806	-0.30860433	-0.12200318	0.2592417	-0.28153038	-0.31934884	0.07418303	-0.2520799	-0.35564432	-0.29693165	-0.099434465	-0.28798926	-0.3621989	0.0144644445	-0.32543874
0.24760851	0.06302248	0.1780442	-0.3568303	0.39102527	0.22917701	0.088155046	0.36116448	-0.069002874	0.15058981	0.4026412	-0.019501792	0.13150463	-0.31650943	0.10189396
0.09754397	0.44371262	0.3852535	-0.0024576546	0.11282217	0.38169158	-0.5455467	-0.08580379	0.4494058	0.41901296	-0.10336948	0.33023733	0.25684834	0.02453001	0.27589852
0.0792884	0.021642905	0.19564782	-0.12317943	0.009786632	0.31631848	-0.10305934	-0.06594905	0.037276957	0.17634323	0.28325596	0.14322315	0.169145	0.077630304	0.07528507
0.16306387	0.16381615	0.09675912	0.30652645	-0.05392581	0.030080458	-0.04359684	-0.11363934	0.020731397	0.031130081	-0.20756753	0.20851725	-0.038448393	0.14068556	-0.047801286
0.2050626	0.4907097	0.08073909	-0.24660087	0.08137928	0.15553647	-0.16540599	0.10108565	0.445373	0.6348695	0.13219704	0.45893162	0.5327443	-0.14176892	0.42927667
0.07471125	0.45301285	0.13588633	-0.22161825	0.24025509	0.35764456	-0.13792786	0.1939729	0.265816	0.4142545	0.25076237	0.29781884	0.28415745	-0.1391948	0.3720786
0.16967702	-0.26662534	0.08825344	0.12619285	-0.02650022	-0.0731992	-0.04239015	0.16232622	-0.18629342	-0.067045435	0.035427056	-0.15552785	-0.11993133	-0.05574049	-0.08381557
-0.25715777	-0.083790585	-0.15457568	0.16399193	-0.0651147	-0.11068184	0.09797068	0.053574175	-0.081750736	-0.08678986	0.10709835	-0.0949697	-0.06465976	0.013479493	-0.087492846
0.061203703	0.19965582	0.13331571	0.15432757	-0.17731422	0.17889294	-0.11825152	-0.07988098	0.23566747	0.024933852	0.05246489	0.22682251	0.22602063	0.38450828	0.14219679
-0.0038395328	0.110876255	0.0023014653	0.018091321	-0.0056841527	-0.21573144	-0.0149242915	-0.0066924	0.10350444	-0.1520851	-0.089181505	0.15180308	-0.011807728	0.12893514	0.043566443
-0.0013317623	0.2918225	0.02683647	0.2156503	0.2030305	0.10132548	-0.08435809	0.006014038	0.43026912	0.076385126	0.030579224	0.29027745	0.20474367	0.2548591	0.2729094
0.446097	0.46293753	0.20111711	0.06930862	0.067184165	0.39109042	-0.22185858	-0.22468065	0.6203485	0.58045614	0.14599362	0.6201882	0.4584285	0.08607625	0.42690396
0.24044909	0.15128121	0.23289524	-0.086476766	0.045593232	0.039107643	0.017029686	0.23434325	0.25949785	0.003556975	-0.25858653	0.22070192	-0.12028415	-0.07320229	0.20223969
0.3726223	-0.26325125	0.09512921	-0.03634507	-0.054394186	0.19222023	0.254171	0.26102918	-0.16990858	0.109809406	-0.07007734	-0.22471042	0.046354655	-0.19730368	0.003956572
0.20162103	0.21292786	0.27456677	-0.2046281	0.34414786	0.17043471	-0.103266165	0.2974466	0.09431768	0.15730603	0.022173485	0.12789194	0.27490112	-0.07094312	0.10903761
-0.048283033	-0.31256476	-0.19516242	0.09737018	-0.30675545	-0.09335302	0.005518218	-0.030269507	-0.39020678	-0.3416856	-0.25434497	-0.3450301	-0.15448843	0.18832475	-0.2588719
0.13631345	0.28013104	0.20984298	-0.028296033	0.29153225	0.04784289	-0.05695226	0.29281977	0.31101587	0.17713022	-0.09318284	0.27859333	0.29874587	-0.35299683	0.15472251
-0.10840708	0.012173979	-0.24900697	-0.18207847	0.21356814	-0.050630003	-0.064338684	0.047136907	-0.019646527	-0.03560325	0.032482594	0.06572213	-0.037029836	-0.34901065	-0.044584796
0.36957532	0.41479862	0.28728548	-0.056549672	0.126217	0.021200638	-0.2560575	-0.043069053	0.4412883	0.22681463	0.15003109	0.52096283	0.25828576	-0.18362753	0.39518675
0.027676897	0.3865499	0.0031219264	0.21013498	0.01904164	0.18195622	-0.44109833	-0.23655342	0.54417306	0.20833161	-0.043855935	0.45406172	0.17024246	0.05425931	0.33368888
0.26955602	0.380913	0.061552692	0.27662858	-0.08853915	0.23144753	-0.4152553	-0.2760569	0.3666891	0.11851924	0.10048843	0.41172752	0.07466396	0.18317534	0.15255466
0.250605	0.27353722	0.0027484589	0.14816836	-0.043065857	0.36292607	-0.27004752	0.05173427	0.17164892	0.1402072	-0.15513176	0.10169286	-0.015099138	0.2500404	0.26434273
0.15184802	0.2790991	0.1555806	-0.24548449	0.010871108	0.0020151592	0.06741053	0.20680238	0.30240586	0.118170545	-0.15282679	0.36726588	0.048014227	-0.09914771	0.2556095
0.09256622	-0.2317799	-0.12808275	0.11706324	-0.08894396	-0.10666571	0.23196061	-0.05694547	-0.17587584	-0.059951216	-0.20263164	-0.20417613	-0.048519358	0.10649249	-0.12747419
0.14326635	-0.030883422	-0.18522534	0.33751008	-0.18940675	0.1710432	-0.18428247	-0.10603774	-0.004955487	0.027199887	-0.17491497	-0.062008988	0.12720244	0.31591573	-0.05507579
-0.03176676	0.32253015	0.26806828	0.22929221	-0.040281974	0.18618657	-0.20287837	0.06907382	0.46498543	0.36366406	0.42708033	0.4149557	0.42211834	0.18203689	0.3015763
0.24051411	-0.30235496	0.08243311	0.045294933	0.012227846	0.17149986	-0.15450102	0.12323753	-0.18988794	0.21332711	0.11486812	-0.13679586	-0.002502047	-0.25741145	0.06942909
-0.10101253	-0.0775062	0.029448623	-0.027644133	0.2766807	0.09799351	-0.02662197	0.16313574	-0.029253274	-0.023800092	-0.16016534	-0.06786556	0.0012304776	0.07662464	0.03277646
-0.0042606555	0.057623874	-0.14351623	0.29318887	-0.10487572	-0.085229374	-0.122734584	-0.10272475	-0.035369687	0.0116863195	-0.18315125	-0.048217338	-0.16307198	0.30406022	-0.18219449
-0.16336925	0.101350166	-0.102222346	-0.15100226	-0.0011484317	-0.0710141	-0.046099864	-0.08194319	0.07760053	-0.009532844	-0.08606555	0.019584183	0.058341388	-0.049804527	0.12691887
0.08692411	0.14007968	0.22424412	0.01660059	0.06780273	-0.0066605206	0.08995488	-0.062102646	0.16601282	-0.034298602	-0.29176182	0.1774794	0.006046476	-0.07757969	0.20108745
0.036596723	0.055069424	0.22056833	-0.22905673	0.06400116	-0.21905285	-0.16476548	0.3449902	0.058388412	0.009034714	0.14949942	0.033870023	0.08032408	-0.4085343	0.117230676
0.013066008	0.13000244	0.12057981	-0.07650795	0.042404387	0.12834616	-0.12561944	0.078988746	0.16695002	0.117785074	-0.080700345	0.18679878	0.16847637	0.055158358	0.26241794
-0.005731719	0.11104944	0.1805752	-0.3581033	0.16100304	0.010694293	0.05482197	0.5698216	-0.02704333	0.017274676	0.04671049	0.05495341	0.21861883	-0.4654642	0.10317416
0.12419935	0.10727569	0.17053148	-0.15326141	0.18673044	0.1504925	-0.08188524	0.26265907	-0.020771768	0.08234498	0.35518318	0.068037234	0.2616865	0.06674264	0.19622208
-0.1020934	0.13921556	0.036965825	0.25369146	-0.044422857	0.215473	-0.53891164	-0.24790491	0.16741395	0.30782217	0.09397953	-0.025828425	0.3821552	0.4222986	0.20753476
0.3675307	-0.18286845	-0.0038628594	0.0061415094	-0.03729811	-0.027717533	0.22906281	0.023825321	-0.19958991	-0.13890588	-0.0029525205	-0.09221585	-0.059753675	-0.15083046	0.014540242
0.14100064	-0.45039234	-0.14356944	-0.010015815	-0.02189062	-0.057031505	0.34706086	-0.31417146	-0.39421615	-0.29925105	-0.22377269	-0.3482627	-0.4429523	-0.25912806	-0.15670285
0.10756147	0.21751763	0.14908002	0.028537516	-0.100613564	0.24779908	-0.18513906	-0.34284416	0.40036434	0.48526487	-0.06645259	0.4056027	0.07866505	0.15563656	0.36446294
-0.09670087	0.14101067	-0.11638677	0.048784424	0.10242296	-0.18890658	-0.009938831	-0.026128937	0.22521682	-0.17656088	0.008178923	0.19923148	-0.10860348	0.02594578	-0.013012955
-0.26985416	0.21875334	0.05777242	-0.02009855	-0.0764165	0.15991244	-0.26903558	-0.015174553	0.1331008	0.014623294	-0.122647785	0.15430874	0.1420824	0.16875738	0.09388016
0.07814765	0.07374241	0.18785481	0.13232577	-0.12148982	0.03747631	-0.13145627	0.21471156	0.11933263	-0.093258664	-0.24306498	0.1323313	0.09035411	0.23718953	0.09385033
-0.2008772	0.22416426	-0.14173512	-0.1929386	-0.12126656	0.16497014	-0.3309158	-0.14365102	0.35162178	0.04557281	-0.15010357	0.089303255	-0.09794846	0.02851007	-0.028086616
0.06943718	0.4823498	0.32263	0.009833849	0.3296335	-0.030093772	0.08855406	0.34535143	0.39255485	0.0051054764	0.30594882	0.39729047	0.015930457	-0.25967157	0.48257747
-0.3217913	-0.1815649	-0.3203997	0.27186716	0.01588404	-0.20568648	-0.09124145	-0.5404935	-0.0146722235	-0.28849468	0.11297176	-0.11964792	-0.15575123	0.39811227	-0.18652672
-0.25360322	-0.19435386	-0.3765142	0.41632056	-0.106947444	-0.24287884	0.19170322	-0.18325783	-0.25291663	-0.42222974	-0.261593	-0.18255185	-0.29858932	0.2064192	-0.31418082
-0.11754473	-0.34377387	-0.43264672	0.11096171	-0.5270848	-0.24023794	0.2586715	-0.14812115	-0.40344125	-0.4847439	0.013394462	-0.31390503	-0.37177205	0.27936003	-0.50127274
0.21127138	0.16458593	0.26169318	0.22681223	0.04613793	0.2721568	-0.18125214	-0.019540627	0.205895	-0.0037719707	0.38849983	0.15866351	-0.1569632	0.16758586	0.34395623
0.49440175	0.010049402	0.02080591	-0.098763525	0.1938996	-0.022981366	0.3747962	0.16652726	-0.02644848	-0.2260313	0.15391254	0.031218823	0.08134542	-0.35816866	0.16727784
0.27538362	0.49932617	0.3150577	-0.16513571	0.347242	0.19853905	-0.08516895	-0.04621025	0.60611457	0.50498694	0.30549318	0.6918637	0.45593128	-0.05530172	0.28231406
0.2280976	-0.15809117	0.047603004	0.05256588	0.008239882	-0.36230525	0.04407541	-0.045310196	-0.20205195	-0.26865593	-0.16605256	-0.18133539	-0.27425697	-0.22823486	-0.10064388
-0.17346622	0.28365758	0.40937528	-0.28567547	0.43471578	0.23090023	0.15682177	0.33240205	0.15823352	0.19645691	0.48460704	0.16607071	0.35504434	-0.023273617	0.17627122
0.0028288458	-0.22727086	-0.14499931	0.024561862	-0.1293497	0.11984961	0.0015737633	0.043591604	-0.1958917	0.048836377	0.22758992	-0.30232307	0.09127742	0.09177076	-0.08805283
0.082954906	0.55524063	0.27015388	0.09392047	0.21462503	0.012693798	0.041211665	-0.123277634	0.6427926	0.3342266	-0.006288234	0.66493356	0.24482074	-0.11100831	0.48699456
-0.083832964	0.2142294	-0.041490052	-0.30822694	-0.10549842	0.50185734	-0.4509464	-0.029828077	0.38650337	0.2516222	-0.0717524	0.1518801	0.07700986	0.026488092	0.31588006
0.07848058	0.019528326	-0.00067734893	0.16883244	-0.097066015	-0.015264068	0.18267094	0.028325694	0.21451913	-0.2446025	0.199037	0.09001923	0.028126659	0.24224433	-0.078129426
0.010419908	-0.01951377	-0.06373712	0.25164685	-0.22165662	-0.08311326	0.06821402	-0.2169625	-0.078215525	-0.23694822	0.28503704	-0.07162558	-0.09353235	0.03193247	-0.15863247
0.0013530054	-0.010172589	0.13668081	-0.046938494	-0.05382077	-0.23195161	0.39801085	-0.11050137	0.03274583	-0.11706495	0.026773656	0.065186344	-0.032609995	-0.26046824	0.02189511
0.004325414	-0.025992628	-0.045469906	0.018329643	-0.12905836	-0.12215925	0.025834877	0.031692084	0.04427387	0.0040907026	-0.20493989	-0.009199358	-0.13589497	0.013873177	-0.13267633
-0.10889421	0.16820152	0.2429576	-0.07512589	0.13780202	0.3474713	-0.3081785	0.23124376	0.23265682	0.030541783	0.29542047	0.13508683	0.22059257	0.058801096	0.049544975
0.07998541	0.022089403	-0.095803946	0.08876809	0.14646031	0.02514626	0.19090608	0.01613204	-0.08593368	0.17359859	0.1347804	-0.008307722	0.016696712	0.15531509	-0.10653555
-0.11701115	0.11993668	0.056834947	0.16127346	0.17787163	0.075068034	-0.08654114	-0.12623407	0.22336833	0.009914367	-0.040788177	0.22108193	0.013561873	0.26494008	0.10204925
-0.060600903	0.24522631	0.12787016	0.021167208	0.09391178	0.27348393	-0.38485277	-0.09262722	0.20128505	0.062244914	-0.025234135	0.11383666	0.26528794	0.108870536	0.18728644
-0.24163745	-0.19223586	-0.3672907	0.35984433	-0.04579823	-0.31109187	0.02937966	-0.27244744	-0.13250063	-0.49850675	-0.42006463	-0.2221348	-0.44259807	0.25503317	-0.28222743
0.14221472	0.13576512	0.10359885	-0.035927393	0.21784814	0.075651765	-0.21569122	0.23057139	0.15149024	0.065925024	-0.1498249	0.072221056	0.252664	-0.103836045	0.2297013
0.0034528032	0.17092703	-0.08038752	-0.060276356	0.16242072	-0.008752962	-0.31009176	-0.12477687	0.14616121	-0.06207415	0.038998984	0.10021158	-0.0072479523	0.038499903	0.04191067
0.24097547	0.23547238	0.09894689	-0.25002262	0.009556591	0.21124554	-0.28409576	-0.04435218	0.21779263	0.37538755	-0.19842708	0.22040738	0.33958784	0.060844142	0.15060009
-0.0017747816	0.15231574	-0.04398042	0.024027452	0.1814086	-0.008153653	-0.1032042	-0.13770282	0.10092676	0.10943586	-0.1512117	0.098563254	-0.05068641	-0.011733935	0.11143292
0.18324834	0.17683995	-0.1586175	0.20052394	-0.020595187	0.12532607	0.023250442	-0.20789926	0.14472835	0.057379946	-0.2428945	0.2631017	0.07783297	0.3547847	-0.16625269
-0.28788844	0.16320856	-0.031151935	-0.019171644	-0.11571204	0.1938702	-0.4958643	0.010871761	0.10632935	-0.004380466	0.0049549304	0.060542773	-0.11837313	0.109526806	-0.0555006
0.19689532	0.46763802	0.22118528	0.05986117	-0.024415161	0.1068003	-0.3102277	-0.21540752	0.6914648	0.3988404	-0.006330341	0.47121382	0.36474323	0.07988014	0.49297035
-0.09273881	0.049940795	-0.015345255	-0.06522757	0.18580703	0.22162648	-0.098900594	-0.11494883	-0.08337943	0.043786846	0.18955831	-0.15354705	-0.0010514167	0.20089543	-0.19169079
0.31717488	-0.15288508	0.08379667	-0.35516608	0.21201405	-0.0433202	-0.029476183	0.0032082065	-0.07807218	-0.06929507	-0.21049371	-0.017086344	0.009564514	-0.36620146	0.05485883
-0.31712943	-0.15687044	-0.33451664	0.17021322	-0.32859185	-0.075382	-0.18226263	-0.45764703	-0.14874585	-0.19442913	-0.117184766	-0.2645057	-0.053460542	-0.020323457	-0.31498137
-0.2844601	0.17640737	0.10609919	0.026247373	-0.12303078	0.062748455	-0.10515938	0.004910874	0.23481977	0.1173059	-0.032839134	0.29892993	0.1696433	-0.0047285184	-0.0017521092
0.31449854	-0.00777312	0.23673631	0.01140828	-0.026417423	-0.032898374	0.21790756	-0.008757553	0.0083485395	-0.1827341	0.11104188	0.04333809	0.052949544	0.08150329	-0.0040869457
